2,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,6,5,5,6,5,5,6,6,5,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,7,6,6,6,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4
2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,3,4,4,4,3,4,4,4,5,4,4,4,5,4,4,5,5,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,6,5,5,5,6,6,5,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,7,6,6,7,7,6,6,6,5,5,5,5,4,4,5,4,4,4,4,3,4,3,4,4
2,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,6,6,6,5,5,6,6,6,5,6,6,6,6,7,6,6,6,7,7,6,6,6,7,7,6,6,6,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3
2,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,6,6,6,6,5,5,6,6,6,6,6,7,6,6,6,6,6,7,7,6,6,6,7,7,7,7,6,6,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4
2,3,3,3,3,3,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,7,7,7,7,7,6,5,5,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4
2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,5,5,4,4,4,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,4
3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,4,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4
3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,8,7,6,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3
3,3,3,3,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,7,7,7,7,6,7,7,7,7,7,8,7,7,7,7,8,8,8,7,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4
3,3,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,6,5,5,6,6,6,5,6,6,6,6,6,6,6,6,7,6,6,7,7,7,6,7,7,7,7,7,7,7,7,8,7,7,7,8,8,7,6,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,4,5,4,4,4,4,3,4,4,3,3,4,4
3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,5,4,4,5,4,4,5,5,4,5,5,5,5,5,5,6,5,5,6,6,5,6,6,5,6,6,6,6,6,6,7,6,6,7,7,6,7,7,6,7,7,7,7,7,7,8,7,7,8,8,7,8,8,8,7,6,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,3,4,4,3,4,4,4,4,4,4,4,5,4,4,5,4,5,5,4,5,5,5,5,5,5,5,6,5,5,6,5,6,6,5,6,6,6,6,6,6,6,7,6,6,7,6,7,7,6,7,7,7,7,7,7,7,8,7,7,8,7,8,8,7,8,8,7,7,6,5,5,5,6,6,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,3
3,3,4,3,4,4,4,4,4,4,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,6,5,6,5,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,7,7,7,7,7,7,8,7,8,7,7,8,7,8,7,8,8,8,8,8,8,9,7,7,6,5,5,6,6,6,5,4,5,5,5,5,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,3,3,3,4,4
3,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5,5,5,6,5,6,5,6,5,6,5,6,5,6,6,6,6,6,7,6,7,6,7,6,7,7,7,7,7,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,9,8,7,6,6,5,6,6,6,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3
3,4,3,4,4,4,4,5,4,5,4,4,5,4,5,5,5,5,5,5,6,5,5,6,5,6,5,6,6,6,6,7,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,8,7,8,7,8,8,7,8,8,8,8,8,8,9,8,9,8,6,6,6,5,6,6,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4,4,4,4,3,4,4,3,3,4,4,4,3,3,3,3
3,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5,5,5,6,5,5,6,6,5,6,6,6,6,6,6,6,6,7,6,7,7,6,7,7,7,7,7,8,7,7,8,8,7,8,8,8,8,8,8,8,8,9,8,9,9,8,8,7,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4
3,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,6,5,5,6,6,6,5,6,6,6,7,6,6,7,7,7,6,7,7,7,7,7,7,7,8,7,7,8,8,8,7,8,8,8,9,8,8,9,9,9,8,9,9,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,3
3,4,4,4,4,5,5,5,4,4,5,5,5,5,5,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,7,7,7,7,8,8,8,8,7,8,8,8,8,8,9,9,8,8,8,9,9,9,9,9,9,7,6,6,6,6,5,6,6,6,6,6,6,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3
3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,9,9,9,9,9,9,8,6,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3
4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,9,8,7,6,7,6,6,6,6,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,4,5,4,4,5,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3
4,4,4,4,4,5,5,5,5,5,6,6,6,5,5,5,6,6,6,6,6,7,7,7,7,7,6,7,7,7,7,7,8,8,8,8,8,8,9,8,8,8,8,9,9,9,9,9,9,10,10,10,9,9,10,8,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3
4,4,4,5,5,5,5,5,5,5,6,5,5,6,6,6,6,6,6,6,7,7,6,7,7,7,7,8,7,7,8,8,8,7,8,8,8,9,9,8,8,9,9,9,9,9,9,10,10,10,9,10,10,10,9,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3
4,4,5,5,5,5,5,5,5,6,6,5,6,6,6,6,6,7,6,7,7,6,7,7,7,7,8,8,7,8,8,8,8,8,9,8,9,9,8,9,9,10,9,9,10,9,10,10,9,10,10,11,9,8,7,7,6,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
4,5,5,5,5,5,5,6,5,6,5,6,6,6,6,6,7,7,7,7,7,7,8,7,8,7,8,7,8,8,8,8,8,9,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,11,10,9,7,7,7,7,6,7,6,7,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3
4,5,4,5,5,5,5,6,5,6,6,6,6,7,6,7,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,9,9,9,9,9,10,9,10,10,10,10,11,10,11,10,11,11,11,9,8,8,8,7,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3
4,5,5,6,5,5,6,6,6,6,6,6,7,7,6,7,7,7,8,7,7,8,8,8,8,8,8,9,9,8,9,9,9,10,9,9,10,10,10,10,10,10,11,11,10,11,11,12,10,8,7,7,7,7,6,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4
4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,9,9,10,10,10,10,10,11,11,11,11,11,12,11,9,8,8,8,8,7,7,7,7,6,7,6,6,6,6,5,5,6,6,5,5,5,5,5,4,5,4,5,5,4,4,5,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3
5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,12,12,12,11,9,8,8,7,7,7,7,7,7,6,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3
5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,8,9,9,9,9,10,10,10,11,11,10,10,11,11,11,11,12,12,12,12,13,11,10,9,8,8,8,8,8,7,7,7,7,6,7,6,6,6,6,6,5,5,5,6,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3,3,3,4
5,5,6,6,6,6,7,7,6,7,7,8,7,8,8,8,8,8,9,9,9,9,9,10,9,10,10,11,10,11,11,10,11,11,12,11,12,12,12,12,12,13,12,10,9,9,8,8,8,8,7,7,7,7,6,6,7,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3
5,6,6,6,7,6,7,6,7,8,7,8,8,8,8,8,9,9,9,9,10,9,10,10,10,11,10,11,10,11,11,11,12,12,12,12,12,12,13,13,13,12,9,9,8,9,8,8,7,7,7,7,7,7,6,7,7,6,6,5,5,5,6,5,5,5,5,5,5,4,5,4,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3,4,3,3,3,3,3
5,6,6,7,7,6,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,13,12,12,13,13,14,13,12,11,9,9,9,8,9,8,7,7,8,7,7,7,6,7,7,6,6,5,5,6,6,5,5,6,5,5,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,3
6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,14,14,14,14,12,11,10,10,9,8,9,9,7,7,8,7,7,7,6,7,7,6,6,6,5,6,6,6,5,6,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3
6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,12,13,13,13,14,14,14,14,12,10,10,10,9,8,9,9,8,7,8,8,7,7,7,7,7,6,6,6,6,5,6,6,5,5,5,5,5,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3
6,7,7,8,7,8,8,9,8,9,9,10,9,10,10,11,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,15,15,15,14,12,10,10,10,9,9,9,9,8,8,7,8,7,7,7,7,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,3,3,4,3,3,4,3,3,3
6,7,7,8,7,8,8,9,9,9,9,10,10,11,10,11,11,12,11,12,12,13,13,13,13,14,14,15,14,15,15,16,15,15,14,11,10,10,10,9,9,9,8,8,8,8,7,8,7,7,6,6,6,6,6,6,6,5,5,6,5,6,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3
7,8,8,8,8,9,9,9,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,13,15,15,15,15,15,16,16,16,15,14,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3
7,7,8,8,9,9,9,10,10,11,11,11,12,11,12,12,12,13,13,14,14,14,15,15,16,15,15,16,16,17,17,15,13,12,11,11,11,10,10,9,9,9,8,9,8,8,7,7,7,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3
7,8,9,9,9,9,10,11,10,11,11,12,12,12,13,13,13,14,14,15,14,15,16,16,16,16,17,18,17,17,15,12,12,11,10,10,10,9,10,9,9,9,8,8,7,8,7,7,7,7,7,7,6,6,6,5,6,5,6,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,2,3,3,3,3
8,9,9,9,9,10,10,11,11,12,12,12,12,13,14,14,14,15,15,15,15,17,17,17,17,18,18,18,17,15,13,12,12,11,11,11,10,9,10,8,8,8,8,8,7,8,7,7,7,7,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,15,16,16,17,17,18,17,18,19,19,19,17,15,13,12,12,11,11,11,10,9,9,9,8,9,8,8,7,7,8,7,7,6,6,6,7,6,6,6,6,6,5,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3
9,10,10,11,11,12,12,13,13,13,14,14,15,15,16,16,16,17,17,18,18,19,19,20,20,19,17,14,14,12,12,12,11,11,10,9,10,9,9,9,9,8,8,7,8,8,6,6,6,7,6,6,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2
9,10,10,11,11,12,12,13,14,14,15,15,16,16,17,18,18,19,19,20,20,21,22,22,20,17,14,14,13,12,12,11,11,10,10,10,10,9,9,9,8,7,8,8,8,7,6,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3
10,11,11,12,12,13,14,15,15,15,16,16,18,18,19,19,19,20,21,22,22,23,22,19,16,15,14,14,12,13,12,11,11,10,10,9,9,9,8,8,8,8,8,7,7,7,6,7,6,6,6,6,6,5,6,5,5,5,5,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
10,11,12,13,14,14,15,15,16,17,18,18,19,19,20,21,22,22,23,23,24,22,19,16,15,14,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,2,3,3,3,3,2
11,13,13,14,15,15,17,17,18,19,19,20,21,22,23,23,24,24,26,26,23,19,17,16,15,14,14,13,12,12,11,11,10,10,9,9,8,9,8,8,8,8,8,7,7,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
12,13,14,15,16,16,18,18,20,20,21,22,23,24,25,25,27,27,27,22,19,17,16,16,15,14,13,12,12,12,11,11,10,9,9,9,9,9,8,8,8,7,7,7,7,7,6,6,7,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3
13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,26,23,19,19,17,16,15,14,13,13,13,12,11,10,10,10,9,10,9,9,8,8,7,7,7,7,7,6,7,6,6,6,5,5,6,6,6,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,2
14,16,17,18,19,21,22,23,24,26,27,28,29,31,32,32,27,22,21,18,18,16,15,15,14,13,13,12,11,11,11,10,10,9,9,8,8,8,8,7,8,7,7,7,6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3
16,18,19,20,22,24,25,26,28,29,31,32,34,35,32,27,22,21,20,18,17,15,15,14,13,13,12,11,11,11,10,9,10,9,9,9,8,8,7,7,7,7,7,6,6,7,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3
17,19,21,23,25,27,28,30,32,34,36,37,38,34,28,24,22,21,19,17,16,16,15,14,13,13,12,11,11,10,10,10,10,8,8,8,7,8,7,8,7,7,6,6,7,7,6,5,5,5,5,6,6,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,2
20,23,25,27,30,32,34,36,38,41,43,41,35,28,25,23,22,20,18,17,16,15,14,13,13,12,11,11,11,10,10,9,9,8,9,8,8,8,7,7,7,7,7,7,7,6,5,5,6,6,6,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,2
23,26,29,32,35,37,40,43,46,49,43,35,30,26,24,22,20,18,17,16,15,15,14,13,13,11,12,11,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,6,6,5,5,5,5,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,2,3,3
26,30,34,38,42,45,49,53,53,46,36,31,28,25,24,21,20,18,17,16,15,14,13,13,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6,6,6,5,6,5,5,6,5,5,5,5,5,4,5,4,5,4,4,4,4,3,4,4,3,4,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2
32,38,43,48,53,58,64,60,49,39,33,29,27,24,22,20,19,17,16,15,14,14,13,12,11,11,11,10,10,9,9,8,9,8,8,7,7,7,7,7,6,6,6,6,6,6,5,6,5,6,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,2,2,2
39,47,55,63,71,76,66,51,41,36,31,29,26,23,21,19,18,17,15,15,14,13,12,12,11,11,10,9,10,9,9,9,8,7,7,7,8,7,7,6,6,7,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2,3,3
52,66,79,92,92,75,55,46,39,34,29,27,23,21,20,19,17,15,15,14,13,13,12,11,11,11,10,10,9,8,8,8,7,8,8,7,7,6,7,6,7,6,5,6,5,6,5,5,5,5,5,4,5,5,4,4,5,5,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2
78,104,127,115,86,62,50,42,35,31,27,25,22,21,19,17,16,15,15,13,13,12,11,11,11,9,9,9,8,9,8,8,7,8,7,7,7,6,7,6,6,6,6,6,5,6,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2
149,189,153,98,70,54,44,38,32,29,25,23,21,19,17,16,15,14,14,12,12,12,11,11,10,9,10,9,8,9,8,8,7,8,7,7,6,6,7,6,6,6,5,5,5,6,5,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3
