12,13,13,14,14,15,16,16,17,17,18,17,18,19,19,20,20,21,21,22,23,23,23,23,24,24,25,26,26,27,27,28,28,28,29,29,30,30,31,31,32,33,33,34,32,27,21,19,18,18,17,16,16,15,15,15,14,15,14,14,14,13,13,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,9,10,9,9,9,9,9,9,9,9,9,8,8,8,7,8,8,7,8,7,8,7
12,13,13,14,14,14,15,15,15,16,17,17,18,18,18,19,19,20,20,20,21,22,22,23,23,23,24,24,24,25,25,25,27,27,28,28,28,29,29,29,30,30,30,32,32,32,30,25,19,17,17,17,16,16,15,15,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,10,10,9,10,9,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7
11,12,12,13,14,13,14,15,15,15,16,16,17,17,17,18,18,19,19,19,20,21,20,21,22,22,22,23,23,24,25,24,25,25,26,26,26,27,28,27,28,29,29,29,30,30,31,32,28,23,18,17,16,16,16,15,15,14,15,14,13,13,13,13,13,12,12,12,11,11,11,11,10,10,11,11,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,8,7,7
11,12,12,12,13,13,13,14,15,15,15,15,16,16,17,17,17,18,18,18,19,20,20,20,20,21,21,22,22,22,23,23,23,24,25,25,25,25,26,26,27,27,28,28,28,28,29,30,30,30,26,21,17,16,16,16,15,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,10,10,9,9,9,9,9,8,8,9,9,9,8,8,8,8,8,8,7,8,8,7
10,11,12,12,13,13,13,13,14,14,15,15,16,15,16,16,17,17,18,17,18,18,19,19,20,20,20,20,21,21,22,22,22,22,23,23,24,24,25,24,25,26,26,27,27,27,27,28,28,29,29,29,24,20,16,16,15,15,15,14,14,14,13,13,13,12,13,12,12,11,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,8,8
10,10,11,11,12,12,13,12,13,13,14,14,15,15,15,15,16,16,17,17,17,17,18,18,19,19,20,19,20,20,21,21,22,22,22,22,23,23,24,24,23,24,24,25,25,26,26,26,26,27,27,28,28,27,22,18,15,15,15,15,14,14,13,13,13,12,12,12,12,12,12,11,11,11,10,10,10,10,10,9,10,10,9,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,8
10,11,11,11,11,11,12,13,13,13,13,13,13,15,15,15,15,15,15,17,17,17,17,17,17,18,19,19,19,19,19,20,20,21,21,21,21,22,22,23,23,23,23,24,24,24,25,25,25,26,26,26,26,27,27,26,21,16,14,14,14,14,13,14,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,9,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8,8,8,7,7
9,10,10,11,11,12,11,12,12,13,13,14,13,14,14,14,15,15,15,15,16,16,17,17,17,17,18,18,18,19,18,19,19,20,20,21,20,21,21,22,22,22,22,22,23,23,24,24,24,24,25,25,26,26,25,26,26,24,19,15,14,14,13,14,13,12,13,12,12,12,12,11,12,11,11,10,11,11,11,10,10,10,10,9,10,9,9,9,8,9,9,8,8,8,8,8,8,8,8,8
9,10,10,11,10,11,11,12,11,12,12,13,12,13,14,14,14,14,15,15,15,15,16,16,16,16,17,18,17,18,18,18,18,19,19,19,19,20,20,20,21,21,22,21,22,22,23,22,23,23,24,23,24,25,25,25,25,26,26,22,18,15,13,14,14,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,9,9,10,9,9,9,8,9,9,8,8,8,8,8,8,8,8
9,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,23,23,23,23,24,24,24,24,25,25,24,21,16,13,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,7,7,7
8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,23,23,23,23,24,24,23,19,15,13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8
8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,20,21,20,21,21,22,21,22,22,23,22,23,23,23,23,22,17,14,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,10,9,9,8,9,8,9,8,8,9,8,8,8,8
8,9,9,10,9,10,10,10,10,11,11,11,11,12,11,12,12,13,12,13,13,13,13,14,14,14,14,15,14,15,15,16,15,16,16,16,16,17,17,17,17,18,17,18,18,19,18,19,20,19,20,20,21,20,21,21,21,21,22,22,22,22,23,22,23,23,20,16,13,13,12,12,12,12,12,11,11,11,11,10,10,11,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,8,7
8,8,8,9,9,9,10,10,10,10,11,11,11,12,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,16,16,17,17,16,17,17,17,17,18,18,18,19,19,19,19,20,19,19,20,20,20,20,21,21,21,22,22,22,22,23,22,18,15,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8
8,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,20,20,20,20,21,21,22,22,22,21,17,14,12,12,12,12,11,11,11,10,11,10,10,10,9,9,9,9,9,9,9,9,9,8,9,8,8,8,8,8
7,8,8,8,9,9,9,9,9,9,10,10,10,11,11,10,11,11,11,12,12,12,12,12,12,12,13,13,13,14,14,13,14,14,14,15,15,15,16,15,15,15,16,16,16,17,17,16,17,17,17,18,18,18,19,18,18,19,19,19,20,20,20,19,20,20,20,21,21,21,22,20,16,13,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,8,9,8,9,8,8,8
7,8,8,8,8,9,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,12,11,12,12,12,12,13,12,13,13,13,13,14,13,14,14,14,14,15,15,15,15,16,15,16,16,16,16,17,16,17,17,17,17,18,17,18,18,18,18,19,19,19,19,20,19,20,20,20,20,21,20,19,15,12,12,12,11,11,11,10,11,10,10,10,9,9,9,9,9,9,9,9,9,8,9,8,9,8
7,8,8,9,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,13,12,13,13,13,13,14,13,14,14,14,14,15,14,15,15,15,15,16,15,16,16,16,16,17,17,17,17,18,17,18,18,18,18,19,18,19,19,19,19,20,19,20,20,20,20,21,20,17,14,11,11,11,11,10,11,10,10,10,10,10,9,9,9,9,8,9,9,8,8,8,8,8
7,7,7,8,8,8,9,8,8,9,9,9,10,9,9,10,10,10,11,10,10,11,11,11,12,11,11,12,12,12,13,13,12,13,13,13,14,14,13,14,14,14,15,15,14,15,15,15,16,16,15,15,16,16,16,17,16,16,17,17,17,18,18,17,18,18,18,19,19,18,19,19,19,20,20,19,19,16,13,11,11,10,10,10,10,10,9,10,10,10,10,10,9,9,9,9,8,9,8,8
7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,18,15,12,11,10,11,10,10,10,10,9,9,9,9,9,9,9,9,8,8,9,8
7,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,17,15,11,10,11,10,9,10,10,9,9,9,9,9,9,9,9,8,9,8
6,7,7,7,8,8,7,8,8,8,8,9,9,8,9,9,9,10,10,10,9,10,10,10,11,11,10,10,11,11,11,12,12,11,12,12,12,12,13,13,12,13,13,13,13,14,13,13,14,14,14,15,15,14,14,15,15,15,16,16,15,15,16,16,16,17,16,16,17,17,17,17,18,17,17,18,18,18,19,19,18,18,17,13,10,11,10,9,10,10,9,9,9,9,9,9,9,8,8,9
6,7,7,7,7,8,7,8,8,8,8,8,9,8,9,9,8,9,9,10,9,10,10,9,10,10,11,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,13,14,14,15,14,14,15,14,15,15,16,15,15,16,15,16,16,16,16,16,17,16,17,17,17,17,18,17,17,18,18,18,18,19,15,12,11,10,9,10,10,9,9,9,9,9,9,9,8,8
6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,16,17,17,17,17,17,18,17,18,18,17,14,12,10,9,10,9,9,9,9,9,9,9,9,9
6,6,7,7,7,7,8,7,7,8,7,8,8,9,8,8,9,8,9,9,9,9,9,10,9,10,10,10,10,10,10,10,11,10,11,11,11,11,11,12,11,12,12,12,12,12,13,12,13,13,13,13,13,13,13,14,13,14,14,14,14,14,15,14,15,15,14,15,15,16,15,16,16,15,16,16,16,16,17,17,16,17,17,17,17,18,17,16,14,10,10,10,9,9,9,9,8,8,8,9
6,6,6,7,7,7,7,7,7,8,8,8,7,8,8,8,9,8,8,9,9,9,9,9,9,9,10,10,9,10,10,10,11,11,10,10,11,11,11,11,11,11,12,12,12,11,12,12,12,13,12,12,13,13,13,14,13,13,13,14,14,13,14,14,14,15,15,14,14,15,15,15,16,15,15,16,16,16,15,16,16,16,17,17,16,17,17,17,18,15,12,10,9,9,9,10,9,9,8,8
6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,15,15,16,16,16,16,16,17,17,17,15,12,9,9,9,9,9,9,9
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,13,11,9,9,9,9,9
5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,17,16,13,10,9,8,8
5,6,6,6,7,7,6,6,7,7,7,7,7,7,7,8,8,8,7,8,8,8,8,9,8,8,8,9,9,9,9,9,9,9,10,10,10,9,10,10,10,10,11,10,10,11,11,11,11,11,11,11,11,12,12,11,12,12,12,12,13,12,12,12,13,13,13,12,13,13,13,14,14,14,13,14,14,14,14,15,14,14,14,15,15,15,15,15,15,15,16,16,15,15,16,16,14,12,10,9
5,6,6,6,6,6,7,6,6,7,7,7,7,7,7,7,7,8,7,8,8,8,8,8,8,9,8,8,9,8,9,9,9,9,9,9,10,9,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,11,11,12,12,11,12,12,12,12,12,13,13,12,13,13,12,13,13,14,13,13,14,14,13,14,14,14,14,14,15,14,14,15,15,14,15,15,16,15,15,16,16,15,14,11
