13,14,14,15,15,16,17,17,18,18,19,19,19,20,20,21,22,22,23,23,24,24,24,25,25,26,27,27,28,28,29,28,29,30,30,31,31,32,33,33,34,33,34,35,35,36,31,25,20,20,19,19,18,17,17,16,17,16,15,15,15,15,14,14,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,10,11,10,10,10,9,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8
13,14,14,15,15,15,16,16,16,17,18,18,19,19,20,20,20,21,21,21,23,23,23,24,24,25,25,25,26,26,27,28,28,28,29,29,30,30,30,31,32,32,33,33,33,34,34,34,28,22,19,19,18,18,18,17,17,16,16,16,15,15,14,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,10,11,11,10,10,10,9,10,10,9,9,9,9,8,8,8,8,8,8,9,8
12,13,13,14,15,14,15,16,16,17,17,17,18,18,19,19,19,20,21,21,21,22,22,23,22,23,24,24,25,25,25,26,27,27,27,27,28,29,29,29,30,30,31,32,31,32,32,33,33,31,26,21,18,18,17,17,17,16,16,15,15,15,14,15,14,14,13,13,13,13,12,13,12,11,12,12,11,11,11,10,10,10,11,10,10,10,9,10,9,9,9,9,9,9,9,9,9,8,8,8
12,13,13,13,14,14,15,15,15,16,16,17,17,17,18,18,19,19,19,20,20,21,21,22,22,22,22,23,24,24,24,24,25,26,26,26,26,27,28,28,28,28,29,30,30,30,30,32,32,32,32,29,23,19,18,18,17,16,17,16,16,15,14,14,14,14,14,13,13,13,12,12,13,12,11,12,12,11,11,11,11,10,10,11,10,10,10,10,9,9,10,9,9,9,9,9,8,8,8,8
11,12,13,13,14,13,14,14,15,16,15,16,16,17,17,17,18,18,19,19,19,19,20,21,21,22,21,22,22,23,24,23,24,24,25,25,25,25,26,27,27,27,27,28,28,29,29,29,30,30,31,31,31,27,21,18,17,16,16,16,16,16,15,14,15,14,14,14,13,13,13,12,12,13,12,11,12,12,11,11,11,11,10,10,10,9,10,10,10,9,10,9,9,9,8,9,9,9,9,9
11,11,12,12,13,13,14,14,14,15,15,16,16,16,16,16,17,17,18,18,19,19,19,20,20,20,20,21,21,21,22,22,23,23,24,24,25,25,24,25,25,26,26,27,27,27,28,28,29,29,29,29,29,30,29,25,20,17,16,16,15,16,16,14,14,14,14,14,14,13,13,13,12,12,12,12,11,12,11,11,11,11,11,11,11,10,10,9,10,9,10,9,9,9,9,9,8,8,8,8
11,12,12,12,13,13,13,13,14,14,14,14,16,16,16,16,17,17,17,17,18,18,18,18,20,20,20,20,21,21,21,21,22,22,22,22,23,24,24,24,25,25,25,25,26,26,26,26,27,28,28,28,29,29,29,29,28,23,18,17,16,15,16,15,15,14,14,13,14,13,13,13,13,13,12,12,11,12,11,11,11,10,10,10,10,10,10,10,10,9,10,9,9,9,9,9,9,9,9,8
10,11,12,11,12,12,13,12,13,14,14,14,14,15,15,15,15,16,17,16,17,17,18,17,18,19,19,19,19,20,20,20,20,21,22,21,22,22,23,22,23,24,24,24,24,25,25,25,25,26,27,26,27,27,28,27,28,29,25,21,16,15,16,15,15,15,15,14,14,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,9,9,10,9,9,9,9,9,8,9,9
10,10,11,11,12,12,13,12,12,13,13,14,14,15,14,15,15,15,16,16,17,16,17,17,17,18,18,19,18,19,19,20,20,20,21,20,21,21,22,22,22,23,22,23,23,24,24,25,25,24,25,25,26,26,27,27,26,27,27,28,24,19,16,15,15,14,14,14,14,14,13,13,13,13,13,12,12,12,11,12,11,11,11,10,10,10,10,10,10,10,9,10,9,9,9,8,9,9,8,8
10,11,11,11,11,11,12,12,13,13,13,13,13,14,14,15,15,15,15,15,16,16,16,17,17,17,17,18,18,18,19,19,19,19,20,20,20,20,21,21,21,22,22,22,22,23,23,23,24,24,24,24,25,25,25,26,26,26,26,26,27,26,22,17,15,15,15,14,13,14,14,13,13,12,12,12,12,12,11,12,11,11,11,11,11,10,10,10,10,10,9,10,10,9,10,9,9,9,9,8
9,10,10,11,11,11,12,11,12,12,12,13,13,14,13,13,14,14,15,15,15,16,15,16,16,16,17,17,18,17,17,18,18,19,19,19,20,19,20,20,20,21,21,22,21,21,22,22,23,23,23,23,23,24,24,24,25,25,26,25,25,26,26,25,20,15,15,15,14,14,14,13,14,13,13,12,12,12,11,12,11,11,11,10,11,11,10,10,10,10,9,9,10,9,9,9,9,9,9,9
9,10,10,10,11,11,11,11,12,12,12,13,12,13,14,13,14,14,14,15,14,15,15,15,16,16,16,16,17,17,17,18,17,18,19,18,19,18,19,20,19,20,20,20,21,21,21,21,22,22,22,23,22,23,23,23,24,23,24,25,24,25,25,25,26,23,18,14,14,14,14,13,13,13,13,13,13,12,11,12,12,11,11,11,10,11,11,11,10,10,10,9,9,10,9,9,9,9,8,9
9,9,10,10,10,11,11,11,12,11,11,12,12,12,13,13,13,14,13,14,14,14,15,15,15,16,16,15,16,16,16,17,17,17,18,17,18,18,18,19,19,19,20,20,19,20,20,20,21,21,21,22,22,22,22,22,23,23,23,24,24,23,24,24,24,25,25,21,17,14,14,14,13,13,13,12,13,13,11,11,12,12,11,11,11,10,10,11,11,10,10,10,9,9,10,9,9,9,9,8
9,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,23,19,15,14,14,13,13,13,12,13,13,11,11,11,12,11,11,11,10,10,11,10,10,10,10,9,9,9,10,9,9,9
8,9,9,9,10,10,10,11,11,10,11,11,11,12,12,12,13,13,12,13,13,13,14,14,14,15,15,14,15,15,15,16,16,16,17,17,16,17,17,17,17,18,18,18,19,18,18,19,19,19,20,20,20,21,20,20,21,21,21,22,22,22,23,22,22,23,23,23,24,24,21,18,14,13,13,13,12,12,13,12,12,11,11,12,11,11,11,10,11,10,10,10,10,10,10,9,9,9,9,9
8,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,13,13,13,13,14,13,14,14,14,14,15,14,15,15,15,15,16,16,16,17,17,17,17,18,17,18,18,18,18,19,18,19,19,19,20,20,20,20,21,20,21,21,21,21,22,21,22,22,22,22,23,23,23,21,16,13,13,13,12,13,12,12,12,11,11,11,11,11,10,11,10,10,10,10,10,10,10,10,9,9,9
8,8,9,9,9,9,10,10,10,10,11,10,11,11,12,11,12,12,12,12,12,13,12,13,13,14,13,14,14,14,14,15,15,15,15,15,16,15,16,16,16,16,17,17,17,17,18,18,18,18,19,18,18,19,19,19,19,20,19,20,20,21,20,21,21,22,21,22,22,21,22,22,23,22,19,15,13,12,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9
8,8,8,9,9,9,9,10,10,10,11,11,10,10,11,11,11,11,12,12,12,13,13,12,12,13,13,13,14,14,14,14,15,15,14,14,15,15,15,16,16,16,16,17,17,16,16,17,17,17,18,18,18,18,19,19,18,19,19,19,19,20,20,20,20,21,21,20,21,21,21,21,22,22,22,21,18,14,13,12,12,11,11,11,11,11,10,11,11,11,10,10,10,10,10,10,10,10,9,9
8,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,19,16,12,13,12,12,12,12,12,11,11,10,11,10,11,10,10,10,9,9,9,9,9
7,8,8,8,9,9,9,9,10,10,10,9,10,10,10,10,11,11,11,11,12,12,11,11,12,12,12,12,13,13,13,13,14,14,13,14,14,14,14,15,15,15,15,16,16,15,15,16,16,16,16,17,17,17,17,18,18,17,17,18,18,18,18,19,19,19,20,20,19,19,20,20,20,20,21,21,21,21,22,18,15,12,11,11,11,11,11,11,10,11,10,10,10,10,10,10,10,10,10,10
7,8,8,8,8,9,9,8,9,9,10,9,10,10,10,10,10,11,11,11,11,11,12,11,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,15,14,15,15,15,15,15,16,16,16,16,16,17,16,17,17,18,17,17,18,18,18,18,18,18,18,19,19,19,19,19,20,19,20,20,21,20,20,21,20,18,14,12,11,11,11,11,10,11,11,10,10,10,10,10,9,9,9,9
7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,15,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,18,17,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,19,16,13,12,12,11,11,11,11,10,11,10,10,10,10,10,9,9
7,7,8,8,8,8,8,9,8,9,9,10,9,9,10,9,10,10,11,10,10,11,11,11,11,11,11,11,12,12,12,12,12,13,12,13,13,13,13,13,14,13,14,14,15,14,14,15,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,18,17,18,18,17,18,18,19,18,19,19,19,19,19,20,19,20,20,18,14,12,11,11,11,11,10,10,10,10,10,9,10,10,10
7,7,7,8,8,8,8,9,8,8,8,9,9,9,10,10,9,9,10,10,10,10,11,11,10,11,11,11,11,12,12,12,11,12,12,12,13,13,13,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,17,16,16,16,17,17,17,18,18,17,17,18,18,18,18,19,18,18,19,19,19,19,20,20,16,13,11,11,11,11,10,10,10,10,10,9,9,10
7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,18,15,12,11,11,11,10,11,10,10,10,10,9
6,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,17,14,12,11,10,10,10,10,9,10,10
6,7,7,7,8,8,7,7,8,8,8,8,9,8,8,9,9,9,9,10,9,9,9,10,10,10,11,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,13,14,14,14,15,15,15,14,15,15,15,15,16,16,15,16,16,16,16,17,17,16,16,17,17,17,18,18,17,17,18,18,18,18,19,18,16,13,11,11,10,10,10,9,10
6,7,7,7,7,7,8,7,8,8,8,8,8,9,8,8,9,9,9,9,9,10,9,10,10,9,10,10,11,10,10,11,11,11,11,11,11,11,12,12,11,12,12,12,12,12,13,12,12,13,13,13,13,13,14,13,14,14,13,14,14,15,14,14,15,15,15,15,15,15,15,16,16,15,16,16,17,16,16,17,16,17,17,17,17,17,17,18,17,18,18,18,18,15,13,11,10,10,10,10
6,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,9,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,11,10,11,11,11,12,11,12,12,12,12,12,12,13,12,13,12,13,13,13,13,13,13,14,13,14,13,14,14,14,14,14,14,15,14,15,14,15,16,15,16,15,16,16,16,16,16,16,17,16,17,17,17,17,17,17,18,17,18,17,17,14,12,10,10,9
6,6,7,6,7,7,7,7,8,7,8,7,8,8,8,8,9,8,9,8,9,9,9,9,10,9,10,9,10,10,10,10,11,10,11,11,10,11,10,11,11,11,11,12,11,12,11,12,12,12,12,13,12,13,12,13,13,13,13,14,13,14,14,14,14,14,14,15,14,15,15,14,15,14,15,15,15,15,16,15,16,15,16,16,16,16,17,16,17,16,17,17,17,17,18,17,16,14,11,10
6,6,7,7,6,7,7,7,7,7,8,8,7,8,8,8,8,8,9,9,8,9,9,9,9,9,10,9,9,10,10,9,10,10,10,10,10,11,11,10,11,11,11,11,11,12,12,11,12,12,11,12,12,13,12,12,13,13,12,13,13,13,13,13,14,14,13,14,14,14,14,14,15,15,14,15,15,14,15,15,16,15,15,16,16,15,16,16,17,16,16,17,17,16,17,17,17,17,15,13
