7,8,8,8,8,9,8,9,9,9,9,10,9,10,9,10,11,10,11,11,11,11,12,11,12,11,12,12,12,12,13,13,13,14,13,14,13,14,14,14,14,15,14,15,15,15,16,15,16,16,16,16,17,16,17,17,17,17,15,14,13,12,12,11,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,8,7,7,7,6,6,6,6,6,6
7,7,8,8,8,9,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,10,11,11,12,12,11,12,12,12,13,12,12,13,13,14,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,15,16,16,16,17,16,17,17,16,15,13,12,11,12,11,11,11,10,10,10,10,10,9,10,9,9,8,9,9,9,9,8,8,8,7,8,8,7,7,7,7,7,7,7,7,7,7,7,6
7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,14,14,15,15,15,15,15,16,16,16,16,16,16,15,13,11,11,11,11,11,11,11,10,10,10,9,10,9,10,9,9,8,8,8,8,8,8,7,8,8,7,8,7,7,7,7,7,6,6,6,7,7
7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,15,13,12,11,11,11,10,11,11,10,10,9,10,9,9,9,9,9,9,9,8,8,9,8,8,8,7,8,7,8,7,7,7,7,7,7,6,6
6,7,7,7,8,8,8,8,9,8,8,8,9,9,9,9,10,10,9,9,10,10,10,10,11,11,11,10,11,11,11,11,12,12,12,12,13,12,12,12,13,13,13,13,14,14,13,13,14,14,14,14,15,15,15,14,15,15,15,15,16,16,16,15,14,12,11,11,11,10,11,11,10,9,10,10,9,10,9,9,8,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,6,7,7,7
6,7,7,7,7,7,8,7,8,8,8,8,8,9,9,8,9,9,9,9,9,10,10,9,10,10,11,10,10,11,11,11,11,11,12,11,11,12,12,12,12,12,13,12,13,13,13,13,13,14,14,13,14,14,14,14,14,15,15,14,15,15,16,15,15,14,12,11,11,11,10,11,11,9,10,10,9,9,9,9,9,8,8,8,8,8,8,8,7,8,8,7,8,7,7,7,7,7,6,6
6,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,9,9,9,9,9,10,9,10,10,10,11,10,11,10,11,11,11,11,12,11,12,11,12,12,12,12,12,12,13,12,13,12,13,14,13,14,14,14,14,14,14,15,14,15,14,15,15,15,15,14,12,11,11,10,10,11,9,9,9,10,9,9,9,9,9,9,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7
6,6,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,9,9,9,9,10,9,9,10,9,10,10,10,10,11,10,11,11,11,11,11,11,12,11,12,12,12,12,13,12,13,13,12,13,13,13,13,13,13,14,13,14,14,14,14,15,14,15,15,15,14,13,11,11,10,11,10,10,9,9,10,9,9,9,8,9,9,8,8,8,8,8,7,8,8,7,8,7,7,7,7,6,7
6,6,7,7,7,7,7,7,8,7,7,8,8,7,8,8,8,9,8,9,9,9,9,9,9,10,9,9,10,10,10,10,10,10,11,10,11,11,11,11,11,11,12,12,11,12,12,12,12,12,12,13,12,13,13,13,14,13,13,14,14,13,14,14,14,14,14,14,15,13,11,10,11,10,10,10,9,9,9,9,9,9,8,9,9,8,8,8,8,7,7,8,7,7,7,7,7,7,7,6
6,6,6,6,7,7,7,7,8,7,7,7,8,8,8,8,8,9,8,8,8,9,9,9,9,10,10,9,9,9,10,10,10,10,11,11,10,10,11,11,11,11,11,12,12,11,11,12,12,12,12,13,13,12,12,12,13,13,13,13,14,14,13,13,14,14,14,14,14,15,14,11,11,10,10,10,10,10,9,9,9,9,9,8,9,9,8,8,8,8,7,8,8,7,7,7,7,7,7,7
6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,13,12,10,10,10,10,10,10,9,9,8,9,8,8,9,8,8,8,8,7,7,7,8,7,7,7,7,7,6
6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,12,11,10,9,9,9,9,10,9,9,9,8,9,9,8,8,8,8,8,7,7,8,7,7,7,7,7
5,6,6,6,6,7,7,7,7,6,7,7,7,7,7,8,8,8,7,8,8,8,8,8,9,9,9,8,8,9,9,9,9,10,10,10,9,9,10,10,10,10,10,11,11,11,10,11,11,11,11,11,12,12,12,11,11,12,12,12,12,13,13,13,12,12,13,13,13,13,13,14,14,13,12,12,10,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,8,7,7,8,7,7,7,7
5,6,6,6,6,6,6,7,7,6,7,7,7,8,7,7,8,8,7,7,8,8,8,8,8,8,9,9,8,9,9,9,9,9,9,10,10,9,9,10,10,10,10,10,10,11,10,10,11,11,11,11,11,11,12,12,11,11,12,12,11,12,12,12,13,12,12,13,13,13,13,13,13,14,13,13,11,10,10,9,10,9,9,9,9,8,9,8,8,8,8,8,8,8,7,7,7,7,7,7
5,6,6,6,6,7,6,6,7,6,7,7,6,7,7,7,7,8,8,7,8,8,8,8,8,8,8,9,8,8,9,8,9,9,9,9,9,10,9,10,10,9,10,10,10,10,10,10,10,11,10,11,11,10,11,11,12,11,11,12,11,12,12,12,12,12,12,12,13,12,12,13,12,13,13,13,13,11,11,9,9,9,9,9,9,8,9,8,8,8,8,8,8,8,8,8,7,7,7,7
5,6,6,6,6,6,7,6,7,6,7,7,7,7,7,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,9,8,9,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,10,10,11,10,11,10,11,11,11,11,11,11,11,11,12,11,12,12,12,13,12,13,12,13,13,13,13,13,12,11,9,9,9,9,9,8,9,8,8,8,8,7,7,7,7,7,8,7,7,7
5,5,6,5,6,5,6,6,6,6,6,6,7,6,7,6,7,7,7,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,9,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,11,10,11,10,11,11,11,11,11,11,12,11,12,11,11,12,11,12,11,12,12,12,12,12,12,13,12,13,11,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,8,7
5,5,6,6,6,6,6,6,6,7,6,6,7,6,7,7,7,7,7,8,7,7,8,7,8,8,7,8,8,8,8,8,9,8,9,9,8,9,9,9,9,9,9,9,10,9,9,10,10,10,10,10,10,10,11,10,10,11,10,11,11,10,11,11,12,11,11,12,11,12,12,11,12,12,12,12,12,12,12,13,13,11,10,9,9,9,9,9,8,9,8,8,8,8,8,8,8,7,7,7
5,5,5,6,6,5,6,6,6,6,6,6,7,7,6,6,7,7,6,7,7,7,8,7,7,8,8,7,8,8,8,7,8,8,8,9,8,8,9,9,8,9,9,9,10,9,9,9,10,9,9,10,10,9,10,10,10,11,10,10,11,11,10,10,11,11,11,11,11,11,12,11,11,12,12,11,12,12,12,12,12,12,12,10,9,9,8,9,8,9,8,8,8,7,7,7,7,7,7,7
5,5,5,5,6,6,6,5,6,6,6,6,6,7,6,6,6,7,7,7,7,6,7,7,7,7,8,8,7,7,8,8,8,8,8,8,8,8,8,9,9,9,8,8,9,9,9,9,10,9,9,9,10,10,10,10,9,10,10,10,10,11,11,10,10,10,11,11,11,11,11,11,11,11,12,12,12,11,11,12,12,12,12,12,10,9,8,9,8,8,8,8,8,8,8,8,8,8,7,7
5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,11,11,11,11,12,12,11,9,9,9,8,8,8,8,8,8,7,7,7,7,8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,10,9,8,9,8,8,8,8,8,8,8,7,7
4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,8,9,8,8,8,8,8,8,7,7,7
4,5,5,5,5,5,5,6,6,6,6,5,5,6,6,6,6,6,6,7,7,7,6,6,6,7,7,7,7,7,7,8,8,7,7,7,7,8,8,8,8,8,8,9,8,8,8,8,8,8,9,9,9,9,9,8,9,9,9,9,9,9,10,10,10,10,9,9,10,10,10,10,10,10,11,11,11,11,10,10,11,11,11,11,11,11,12,12,12,10,9,8,8,8,8,7,8,8,8,8
4,5,5,5,5,6,5,5,5,6,6,6,5,6,6,6,6,6,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,8,7,7,7,8,8,8,7,8,8,8,8,8,9,8,8,8,9,9,9,8,9,9,9,9,10,9,9,9,9,10,10,9,9,10,10,10,10,10,10,10,10,11,11,10,10,10,11,11,11,10,11,11,11,11,11,10,8,8,8,8,8,7,7,7
4,5,5,5,5,5,5,6,5,5,6,6,5,5,6,6,6,6,6,6,7,6,6,6,7,6,6,7,7,6,7,7,7,7,7,7,7,8,7,7,8,8,7,8,8,8,8,8,8,8,9,8,8,9,9,8,8,9,9,8,9,9,9,10,9,9,9,10,9,9,10,10,9,10,10,10,10,10,10,10,11,10,10,11,11,10,11,11,11,10,11,11,9,9,8,8,8,8,8,8
4,5,5,5,5,5,5,5,5,5,5,6,6,5,6,6,5,6,6,6,6,6,7,6,6,7,6,6,7,6,7,7,7,7,7,7,7,7,8,7,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,9,8,9,9,8,9,9,8,9,9,10,9,9,10,9,9,10,9,10,10,9,10,10,10,10,10,10,10,10,11,10,10,11,11,10,11,11,11,10,8,8,8,7,7,7
4,5,4,5,5,5,5,6,5,5,5,5,6,5,6,6,5,6,5,6,6,6,6,7,6,6,7,6,7,6,7,7,6,7,7,7,7,7,7,7,7,7,8,7,8,7,8,8,7,8,8,8,8,9,8,8,8,8,9,8,9,9,8,9,8,9,9,9,9,10,9,9,9,9,10,9,10,10,9,10,10,10,10,10,10,10,10,10,11,10,11,10,11,11,10,9,8,8,8,8
4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,6,5,6,5,6,5,6,5,6,6,6,6,6,6,6,6,7,6,7,6,7,6,7,7,7,7,7,7,7,7,7,7,8,7,8,7,8,7,8,8,8,8,8,8,8,8,9,8,9,8,9,8,9,8,9,9,9,9,9,9,9,9,10,9,10,9,10,9,10,10,10,10,10,10,10,10,10,10,11,10,11,9,8,7,8
4,5,5,5,5,5,5,5,5,6,5,6,5,6,5,6,5,6,6,6,6,6,6,6,6,7,6,7,6,7,6,7,6,7,7,7,7,7,7,7,7,7,7,8,7,8,7,8,7,8,8,8,8,8,8,8,8,8,8,9,8,9,8,9,8,9,8,9,9,9,9,9,9,9,9,10,9,10,9,10,9,10,9,10,10,10,10,10,10,10,10,10,10,11,10,11,10,10,8,7
4,4,5,4,5,5,5,5,4,5,5,5,5,6,5,6,5,5,6,5,6,6,6,6,5,6,6,6,6,6,6,7,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,8,7,7,8,7,8,7,8,8,8,8,7,8,8,8,8,9,8,9,8,8,9,8,9,9,9,9,8,9,9,9,9,9,9,10,9,9,10,9,10,9,10,10,10,10,10,10,10,10,10,11,10,9
