7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,1,1,1,1,0,1,3,7,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,1,1,2,1,1,1
6,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,8,7,8,7,6,5,6,7,8,9,9,7,2,1,1,1,1,1,4,7,8,8,8,8,8,8,8,8,8,8,8,7,7,6,1,1,1,1,1,2
5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,6,2,1,1,5,7,10,11,10,10,8,2,0,1,1,1,1,5,7,8,8,8,8,8,8,8,8,8,8,7,7,4,1,1,1,1,1,1
4,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,7,7,8,8,7,8,7,7,3,1,1,1,1,6,8,10,10,11,10,10,4,1,1,1,1,1,2,6,7,8,8,8,8,8,8,8,8,7,7,6,1,1,1,1,1,1,1
2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,7,7,8,7,7,4,1,1,1,1,1,5,6,8,10,11,10,11,10,5,1,1,1,1,1,1,1,5,7,8,8,8,8,8,8,7,7,6,2,1,1,2,1,1,1,1
1,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,7,7,2,1,1,1,1,1,5,7,7,7,9,11,11,10,9,4,1,1,1,1,1,1,1,1,4,7,8,8,8,7,7,6,4,1,1,1,1,1,1,1,1,0
0,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,7,8,7,3,1,1,1,1,1,3,7,8,9,8,8,9,10,9,7,2,1,2,1,1,1,1,1,1,1,2,4,5,6,5,3,1,1,1,1,1,1,2,1,1,2,0
0,4,8,8,8,8,8,8,7,8,8,8,8,8,7,7,7,7,7,7,5,1,1,1,1,1,1,6,9,9,8,8,9,8,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,0
0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,1,1,1,0,1,1,3,8,8,8,8,8,8,8,8,7,5,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,1,0
0,0,4,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,4,1,2,1,1,1,1,1,7,8,8,8,8,8,8,8,9,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,0,0
0,0,0,2,5,7,7,8,8,8,8,7,7,8,7,6,4,1,1,1,2,1,1,1,1,2,7,8,8,8,8,8,8,8,8,7,6,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,0,0
0,0,0,1,1,1,2,3,4,4,4,4,3,3,1,1,1,1,1,1,1,0,1,1,1,3,7,8,8,8,8,7,8,7,7,8,7,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,4,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,6,7,8,8,8,8,7,8,8,8,9,7,5,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,4,0,0,0
0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,7,7,8,8,8,8,7,8,9,9,10,10,8,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,6,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,5,7,7,9,9,8,7,7,7,9,9,10,9,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,10,4,0,0,0,0
0,0,0,0,0,1,2,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,3,11,11,7,9,10,9,7,7,7,10,9,9,9,7,9,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,10,9,0,0,0,0,0
0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,11,16,9,8,8,8,10,9,8,9,10,8,8,8,9,8,9,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,5,10,10,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,10,11,12,8,8,8,9,11,15,12,15,12,10,8,10,8,10,11,10,5,1,1,1,1,1,1,1,1,1,1,1,3,7,10,9,3,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10,10,13,8,8,7,9,8,7,8,9,8,7,7,9,10,8,7,9,11,9,6,4,2,1,1,1,1,2,3,6,7,8,8,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,6,13,13,9,8,7,9,9,8,7,7,7,7,7,7,7,8,8,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,8,7,7,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,4,2,1,1,1,2,3,5,7,7,10,8,8,8,8,7,8,7,8,7,7,7,7,8,8,7,7,7,8,8,7,8,7,7,7,7,7,7,7,7,7,7,7,6,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,7,7,8,7,7,10,8,8,7,7,7,7,8,8,8,8,7,8,7,7,8,7,7,7,7,7,6,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,8,7,7,8,8,7,8,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,6,7,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,6,7,7,7,7,6,7,6,6,6,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,7,7,7,7,6,7,7,7,7,7,6,7,7,7,7,7,6,6,6,7,6,6,6,7,6,6,6,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,7,7,7,6,6,7,6,6,6,7,7,6,6,7,6,7,7,7,7,7,6,6,6,6,7,6,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,2,3,3,4,3,3,2,1,1,2,2,3,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
